Id	A11_Mem_12	A12_Mem_13	A7_Mem_7	B11_Mem_27	B5_Mem_19	B7_Mem_21	C10_Mem_42	C2_Mem_30	C4_Mem_32	C9_Mem_40	A10_Mem_10	B9_Mem_24	C1_Mem_29	C11_Mem_44	C7_Mem_36	C8_Mem_38	D1_Mem_46	D2_Mem_47	D3_Mem_49	D4_Mem_54	A3_Mem_3	B1_Mem_14	B10_Mem_25	B2_Mem_15	B3_Mem_16	B4_Mem_18	B8_Mem_22	C12_Mem_45	C3_Mem_31	C6_Mem_34	A1_Mem_1	A2_Mem_2	A4_Mem_4	A5_Mem_5	A6_Mem_6	A8_Mem_8	A9_Mem_9	B12_Mem_28	B6_Mem_20	C5_Mem_33	norm.A11_Mem_12	norm.A12_Mem_13	norm.A7_Mem_7	norm.B11_Mem_27	norm.B5_Mem_19	norm.B7_Mem_21	norm.C10_Mem_42	norm.C2_Mem_30	norm.C4_Mem_32	norm.C9_Mem_40	norm.A10_Mem_10	norm.B9_Mem_24	norm.C1_Mem_29	norm.C11_Mem_44	norm.C7_Mem_36	norm.C8_Mem_38	norm.D1_Mem_46	norm.D2_Mem_47	norm.D3_Mem_49	norm.D4_Mem_54	norm.A3_Mem_3	norm.B1_Mem_14	norm.B10_Mem_25	norm.B2_Mem_15	norm.B3_Mem_16	norm.B4_Mem_18	norm.B8_Mem_22	norm.C12_Mem_45	norm.C3_Mem_31	norm.C6_Mem_34	norm.A1_Mem_1	norm.A2_Mem_2	norm.A4_Mem_4	norm.A5_Mem_5	norm.A6_Mem_6	norm.A8_Mem_8	norm.A9_Mem_9	norm.B12_Mem_28	norm.B6_Mem_20	norm.C5_Mem_33	baseMean	Control	Combination	Cort	Pregnanedione	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSGALT00000104038.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	2	0	0	0	0	-19.546	-4.68	2.86876829949219e-06	0.00260580271461024	40	12.4379	40	40	TRUE	0.7334
ENSGALT00000063562.2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	2	0	0	0	0	-19.494	-4.667	3.0491028716602e-06	0.0026501394882222	40	13.0366	40	40	TRUE	0.7335
ENSGALT00000056125.2	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39	2	0	0	0	0	-19.451	-4.657	3.20834745173169e-06	0.00268526798941603	40	13.596	40	40	TRUE	0.6921
ENSGALT00000061851.2	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	1	0	0	0	0	-19.248	-4.608	4.06208500007686e-06	0.00316534471833575	40	16.3312	40	40	TRUE	0.8163
ENSGALT00000077448.2	0	0	0	0	26	0	0	0	0	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1.77	2	3	0	2	0	-19.158	-4.586	4.50783844710331e-06	0.00339560444092135	40	2.0996	40	40	TRUE	0.0368
ENSGALT00000012029.6	7	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0.58	1	1	0	1	0	-19.1	-4.572	4.83542825349155e-06	0.00352487121523877	40	8.206	40	40	TRUE	2.0022
ENSGALT00000065171.2	32	14	16	11	19	16	13	16	29	12	16	15	9	4	6	6	9	19	11	11	10	14	3	10	12	12	13	5	5	5	21	40	15	20	37	13	16	24	15	14	34	16	18	14	15	17	13	14	27	11	18	15	9	5	6	6	9	21	12	11	9	14	3	9	11	10	11	5	5	5	22	44	16	19	32	12	19	25	12	13	14.59	18	11	8	21	0.435	-1.202	-4.538	5.68200913202063e-06	0.00389097098076976	0.0744	0.2078	0.0804	0.0804	TRUE	0.0135
ENSGALT00000096481.1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	1	0	0	0	0	-18.978	-4.543	5.54434968650745e-06	0.00389097098076976	40	21.0641	40	40	TRUE	0.6942
ENSGALT00000099302.1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43	1	1	0	0	0	-17.963	-4.296	1.74053812592863e-05	0.0103507054130882	40	12.0711	40	40	TRUE	2.5598
ENSGALT00000093004.1	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	1	1	0	0	0	-17.425	-4.163	3.14607030094465e-05	0.0182294606822429	40	18.6233	40	40	TRUE	1.6288
ENSGALT00000082485.2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0	0	0	-17.079	-4.08	4.50486480739401e-05	0.0254502337293725	40	28.9399	40	40	TRUE	1.1136
ENSGALT00000016260.6	117	99	120	172	136	108	89	89	108	97	85	120	78	93	86	101	94	81	102	107	121	123	83	72	86	80	77	80	72	83	79	79	103	114	132	94	93	94	118	86	125	110	133	219	108	115	90	79	99	93	95	117	75	113	92	95	99	89	108	103	107	120	73	64	80	67	67	85	79	77	81	86	107	107	114	84	109	99	95	79	98.44	117	99	82	96	0.694	-0.527	-4.045	5.24040022477663e-05	0.0288835522632932	0.0308	0.0236	0.0304	0.0304	TRUE	0.2641
ENSGALT00000098036.1	218	177	188	96	302	165	188	216	226	203	192	195	125	107	118	200	160	98	183	151	191	168	112	156	168	141	125	153	92	173	136	172	184	233	160	261	170	236	181	256	233	197	208	122	239	176	190	193	208	194	214	191	120	130	126	188	169	107	194	146	169	164	99	139	156	119	109	163	101	160	139	187	190	219	138	232	199	248	145	235	171.46	196	158	138	193	0.697	-0.521	-3.874	0.000107136383813125	0.0499857353960179	0.0382	0.0174	0.0373	0.0373	TRUE	0.0537
