Id	A11_Mem_12	A12_Mem_13	A7_Mem_7	B11_Mem_27	B5_Mem_19	B7_Mem_21	C10_Mem_42	C2_Mem_30	C4_Mem_32	C9_Mem_40	A10_Mem_10	B9_Mem_24	C1_Mem_29	C11_Mem_44	C7_Mem_36	C8_Mem_38	D1_Mem_46	D2_Mem_47	D3_Mem_49	D4_Mem_54	A3_Mem_3	B1_Mem_14	B10_Mem_25	B2_Mem_15	B3_Mem_16	B4_Mem_18	B8_Mem_22	C12_Mem_45	C3_Mem_31	C6_Mem_34	A1_Mem_1	A2_Mem_2	A4_Mem_4	A5_Mem_5	A6_Mem_6	A8_Mem_8	A9_Mem_9	B12_Mem_28	B6_Mem_20	C5_Mem_33	norm.A11_Mem_12	norm.A12_Mem_13	norm.A7_Mem_7	norm.B11_Mem_27	norm.B5_Mem_19	norm.B7_Mem_21	norm.C10_Mem_42	norm.C2_Mem_30	norm.C4_Mem_32	norm.C9_Mem_40	norm.A10_Mem_10	norm.B9_Mem_24	norm.C1_Mem_29	norm.C11_Mem_44	norm.C7_Mem_36	norm.C8_Mem_38	norm.D1_Mem_46	norm.D2_Mem_47	norm.D3_Mem_49	norm.D4_Mem_54	norm.A3_Mem_3	norm.B1_Mem_14	norm.B10_Mem_25	norm.B2_Mem_15	norm.B3_Mem_16	norm.B4_Mem_18	norm.B8_Mem_22	norm.C12_Mem_45	norm.C3_Mem_31	norm.C6_Mem_34	norm.A1_Mem_1	norm.A2_Mem_2	norm.A4_Mem_4	norm.A5_Mem_5	norm.A6_Mem_6	norm.A8_Mem_8	norm.A9_Mem_9	norm.B12_Mem_28	norm.B6_Mem_20	norm.C5_Mem_33	baseMean	Control	Combination	Cort	Pregnanedione	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSGALT00000102667.1	10	21	0	21	31	42	10	37	25	10	21	31	10	0	10	21	31	21	31	42	21	21	38	21	21	31	21	10	0	10	0	0	10	0	18	0	0	0	0	0	11	23	0	27	25	45	10	33	23	10	23	30	10	0	11	20	33	23	33	41	19	21	34	19	20	26	18	11	0	9	0	0	10	0	16	0	0	0	0	0	15.75	21	22	18	3	0.087	-3.523	-4.6	4.22875242153989e-06	0.00609706810078148	1.2164	0.1893	1.1335	1.1335	TRUE	0.5751
ENSGALT00000061851.2	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	1	0	0	0	0	-19.064	-4.574	4.77837194331755e-06	0.00648425072708192	40	16.3312	40	40	TRUE	0.8163
ENSGALT00000046080.2	0	0	25	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54	3	1	2	0	0	-18.89	-4.533	5.82644393273192e-06	0.00742915770529793	40	2.4721	40	40	TRUE	0.1282
ENSGALT00000096481.1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	1	0	0	0	0	-18.848	-4.522	6.11877395642033e-06	0.00742915770529793	40	21.0641	40	40	TRUE	0.6942
ENSGALT00000016531.6	134	121	159	133	209	155	185	173	191	178	156	192	129	114	168	100	151	153	171	211	180	139	200	182	236	239	145	109	137	125	104	72	145	104	170	122	102	99	132	103	143	135	176	169	166	166	187	154	176	170	174	188	124	139	179	94	159	167	182	204	159	136	177	162	219	201	126	116	150	116	107	78	150	98	147	109	119	104	106	95	148.16	164	161	156	111	0.677	-0.563	-4.502	6.72099476179161e-06	0.00762728915582606	0.0306	0.0186	0.0301	0.0301	TRUE	0.0881
ENSGALT00000069208.2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	12	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	11	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1.61	1	2	3	0	0	-17.759	-4.495	6.94321696962796e-06	0.00762728915582606	40	2.3427	35.636	35.636	TRUE	0.1529
ENSGALT00000074206.2	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	1	0	0	0	0	-18.12	-4.346	1.38584332652318e-05	0.0139000085650275	40	13.1229	40	40	TRUE	1.2915
ENSGALT00000105118.1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0	1	1	0	0	-16.581	-4.316	1.58738988849245e-05	0.0152581238906802	40	10.1161	33.4545	33.4545	TRUE	0.2005
ENSGALT00000090887.1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	2	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	2	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	-16.263	-4.281	1.85940647298829e-05	0.0164979415097565	37.5159	19.3587	32.6658	32.6658	TRUE	0.084
ENSGALT00000096491.1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0.77	2	0	2	0	0	-17.883	-4.289	1.79356327949376e-05	0.0164979415097565	40	5.6926	40	40	TRUE	3.2742
ENSGALT00000107595.1	86	99	128	85	143	90	87	170	115	134	107	107	78	110	83	78	89	85	93	172	145	114	179	114	112	106	135	87	66	83	72	47	73	77	101	78	58	101	97	62	92	110	142	108	113	96	88	152	106	128	119	105	75	134	89	73	94	93	99	166	128	111	158	102	104	89	117	92	72	77	74	51	75	72	87	69	68	106	78	57	99.29	114	105	105	74	0.65	-0.621	-4.27	1.95415172572942e-05	0.0166964170966119	0.0405	0.0235	0.0398	0.0398	TRUE	0.1353
ENSGALT00000099302.1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43	1	1	0	0	0	-17.306	-4.148	3.34664702998814e-05	0.0275727858338559	40	12.0711	40	40	TRUE	2.5598
ENSGALT00000006456.6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0.45	1	0	1	0	0	-17.188	-4.12	3.78227850270388e-05	0.0282208133421201	40	11.2698	40	40	TRUE	2.1527
ENSGALT00000040200.4	2557	2557	3504	2334	4335	2789	2230	4282	2957	3547	3444	3443	2959	2580	2457	2513	3380	2789	2915	3717	4101	3626	4303	4521	4387	3608	3462	3279	2847	2604	2596	1838	2285	1852	3149	2683	1656	2966	2638	2023	2734	2843	3885	2967	3437	2979	2259	3824	2718	3392	3839	3364	2846	3139	2624	2368	3567	3053	3096	3585	3632	3546	3801	4029	4076	3041	3011	3485	3117	2412	2660	2000	2363	1742	2717	2389	1935	3111	2119	1857	2989.03	3104	3148	3415	2289	0.738	-0.438	-4.12	3.79229794792025e-05	0.0282208133421201	0.0273	0.0106	0.0268	0.0268	TRUE	0.0861
ENSGALT00000094629.1	137	134	109	119	128	92	133	170	152	143	111	135	126	83	133	138	161	133	134	138	131	115	134	136	176	174	182	150	159	160	83	65	95	84	123	136	97	95	147	116	146	149	121	151	101	98	135	152	140	137	124	132	121	101	142	130	170	146	142	133	116	112	118	121	164	147	158	159	174	148	85	71	98	79	106	121	113	100	118	106	127.18	133	134	142	100	0.753	-0.409	-4.086	4.39028137818518e-05	0.0306907276101072	0.0151	0.0202	0.0153	0.0153	TRUE	0.0367
ENSGALT00000015789.6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	1	0	0	0	0	-16.723	-4.006	6.1756775818464e-05	0.0407047731816042	40	20.1604	40	40	TRUE	1.4587
ENSGALT00000093004.1	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	1	1	0	0	0	-16.671	-3.993	6.53659300166699e-05	0.0418868510987377	40	18.6233	40	40	TRUE	1.6288
ENSGALT00000005333.4	401	345	528	379	615	395	464	650	567	594	466	482	443	428	420	399	530	409	534	833	627	437	639	582	723	659	491	477	488	387	322	254	399	404	402	478	355	369	449	341	429	384	585	482	488	422	470	580	521	568	519	471	426	521	449	376	559	448	567	804	555	427	564	519	672	556	427	507	534	358	330	276	413	380	347	426	415	387	361	313	470.87	493	514	512	365	0.739	-0.436	-3.941	8.12774625970545e-05	0.049341836438196	0.0282	0.0123	0.0271	0.0271	TRUE	0.233
